default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,cd,age_bin_Medium,age_bin_High,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_Secondary,education_Tertiary,education_Unknown,generation_millenials,generation_older boomers,generation_silent generation,generation_younger boomers,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep
0,88803,1,0,0.2321835467902883,5,2968,44.0,201,16.0,0.2371111355391887,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
0,25549,1,0,0.2321835467902883,18,2393,21.0,252,6.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,30578,1,0,0.2531935512289666,10,2294,35.0,268,16.0,0.2322754895340985,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,-1844,0,0,0.2531935512289666,29,4214,3.0,374,6.0,0.2322754895340985,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,-5970,1,0,0.2531935512289666,8,1384,30.0,183,29.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,65793,0,0,0.2321835467902883,7,3687,55.0,164,32.0,0.2371111355391887,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28645,0,0,0.2177541729893778,14,831,26.0,341,2.0,0.2322754895340985,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,7310,1,1,0.2177541729893778,12,2123,44.0,332,8.0,0.2322754895340985,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
1,7698,1,0,0.2177541729893778,19,1744,8.0,95,13.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,44717,0,0,0.2321835467902883,9,827,20.0,195,20.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,72148,1,0,0.2177541729893778,19,1414,58.0,349,25.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,88056,1,0,0.2177541729893778,6,3442,46.0,850,41.0,0.2441276148182774,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,-39,0,0,0.2177541729893778,10,393,1.0,530,11.0,0.2236170212765957,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,30294,1,0,0.2321835467902883,6,4625,44.0,122,16.0,0.2371111355391887,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,48284,0,0,0.2321835467902883,23,3306,38.0,386,10.0,0.2322754895340985,0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,73714,0,0,0.2321835467902883,15,4778,58.0,232,35.0,0.2322754895340985,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,1261,0,0,0.2177541729893778,30,247,3.0,379,20.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
0,34257,0,0,0.2321835467902883,22,1753,17.0,300,1.0,0.2236170212765957,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0,96,0,0,0.2531935512289666,9,499,11.0,656,24.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,-1875,1,0,0.2531935512289666,25,2811,15.0,467,18.0,0.2371111355391887,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,50740,1,0,0.2531935512289666,24,384,29.0,80,40.0,0.2236170212765957,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,539,0,0,0.2531935512289666,22,4483,16.0,283,18.0,0.2236170212765957,0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,1799,1,0,0.2177541729893778,4,919,15.0,247,22.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,45071,0,0,0.2177541729893778,25,215,33.0,201,51.0,0.2441276148182774,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,-1287,1,0,0.2531935512289666,24,3865,7.0,205,0.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0,45681,0,0,0.2177541729893778,27,1070,31.0,492,38.0,0.2441276148182774,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,-1374,0,0,0.2177541729893778,11,2786,1.0,187,2.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,73038,1,0,0.2321835467902883,4,385,16.0,214,55.0,0.2322754895340985,1,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
0,757,1,0,0.2177541729893778,19,58,2.0,203,25.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,17778,0,0,0.2177541729893778,7,1238,44.0,39,2.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,-340,1,0,0.2531935512289666,11,170,1.0,254,29.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,36181,0,0,0.2531935512289666,6,3356,30.0,431,0.0,0.2371111355391887,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,90402,0,0,0.2531935512289666,12,618,27.0,409,9.0,0.2236170212765957,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,77854,1,1,0.2531935512289666,1,2455,12.0,206,4.0,0.2322754895340985,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,-981,0,1,0.2321835467902883,4,3873,10.0,21,35.0,0.2236170212765957,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,62527,1,0,0.2177541729893778,2,917,43.0,380,21.0,0.2236170212765957,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,-2370,0,0,0.2177541729893778,24,290,1.0,276,3.0,0.2371111355391887,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,79317,1,0,0.2177541729893778,23,3523,23.0,524,40.0,0.2236170212765957,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,93660,0,0,0.2177541729893778,3,3222,29.0,249,12.0,0.2441276148182774,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,67982,0,0,0.2321835467902883,21,1319,9.0,134,26.0,0.2322754895340985,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,27896,1,0,0.2321835467902883,24,1789,9.0,188,51.0,0.2441276148182774,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,100372,0,0,0.2531935512289666,9,192,23.0,63,18.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,26240,0,0,0.2321835467902883,20,3125,55.0,331,1.0,0.2322754895340985,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,27433,1,0,0.2177541729893778,8,271,43.0,120,24.0,0.2236170212765957,1,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
0,-1849,1,0,0.2177541729893778,25,205,1.0,403,12.0,0.2371111355391887,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,1338,1,0,0.2177541729893778,30,219,3.0,310,58.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,97040,0,0,0.2531935512289666,21,2821,50.0,53,7.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,66799,1,0,0.2531935512289666,14,4531,15.0,399,3.0,0.2371111355391887,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
0,90659,0,0,0.2321835467902883,14,511,9.0,129,40.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,-871,1,0,0.2531935512289666,26,2169,26.0,168,38.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,1018,0,0,0.2531935512289666,26,69,4.0,491,10.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,20409,0,0,0.2531935512289666,28,4251,39.0,842,18.0,0.2236170212765957,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,43701,1,0,0.2321835467902883,27,3160,63.0,287,7.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,100200,1,0,0.2177541729893778,5,440,1.0,589,35.0,0.2322754895340985,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,9192,1,0,0.2321835467902883,9,750,34.0,778,9.0,0.2236170212765957,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,66138,0,0,0.2531935512289666,7,1664,37.0,312,23.0,0.2236170212765957,1,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
0,27998,0,0,0.2177541729893778,20,1170,37.0,39,37.0,0.2371111355391887,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,79675,1,0,0.2321835467902883,22,587,14.0,39,16.0,0.2322754895340985,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,-157,1,0,0.2531935512289666,28,3717,2.0,-1,0.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,88069,1,0,0.2321835467902883,8,506,23.0,293,1.0,0.2322754895340985,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
0,2965,1,0,0.2177541729893778,16,3792,26.0,43,20.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0,58142,0,0,0.2177541729893778,19,3789,46.0,56,15.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,503,0,0,0.2177541729893778,21,229,1.0,339,17.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,65714,1,0,0.2531935512289666,6,3159,63.0,15,15.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-2114,1,0,0.2177541729893778,9,73,2.0,174,11.0,0.2371111355391887,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0,-1463,0,0,0.2321835467902883,22,4213,3.0,388,23.0,0.2236170212765957,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,93477,0,0,0.2531935512289666,8,231,31.0,616,29.0,0.2371111355391887,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,22317,1,0,0.2531935512289666,5,328,13.0,172,22.0,0.2322754895340985,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-264,1,0,0.2177541729893778,13,629,14.0,442,1.0,0.2236170212765957,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1288,0,0,0.2321835467902883,23,2408,11.0,159,30.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,86390,1,0,0.2531935512289666,5,2187,22.0,8,21.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,85778,0,0,0.2531935512289666,5,961,32.0,300,35.0,0.2371111355391887,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,65469,1,0,0.2531935512289666,22,2467,33.0,47,28.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,1179,1,0,0.2177541729893778,14,2457,13.0,114,11.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,31636,0,0,0.2321835467902883,4,966,41.0,114,20.0,0.2236170212765957,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,47280,0,0,0.2177541729893778,28,2358,32.0,340,58.0,0.2441276148182774,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,2747,1,0,0.2321835467902883,31,143,2.0,302,21.0,0.2236170212765957,1,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,-1752,0,0,0.2531935512289666,13,483,3.0,531,19.0,0.2236170212765957,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,31580,1,1,0.2321835467902883,28,1634,29.0,162,21.0,0.2236170212765957,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,1252,1,1,0.2531935512289666,15,2819,1.0,47,20.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,4108,0,0,0.2177541729893778,20,635,34.0,118,38.0,0.2371111355391887,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,-226,0,0,0.2321835467902883,20,483,4.0,41,22.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,12456,0,0,0.2177541729893778,21,2536,4.0,595,0.0,0.2371111355391887,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,26268,1,0,0.2531935512289666,8,2477,29.0,96,24.0,0.2441276148182774,0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,1314,0,0,0.2177541729893778,21,4794,16.0,595,32.0,0.2322754895340985,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,94109,1,0,0.2177541729893778,11,1486,20.0,29,28.0,0.2371111355391887,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
0,-1056,0,0,0.2177541729893778,11,703,21.0,838,35.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,-1501,0,0,0.2177541729893778,17,1436,14.0,358,25.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
0,-1497,1,0,0.2531935512289666,4,937,1.0,85,30.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,42830,0,0,0.2177541729893778,26,2445,17.0,261,12.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,39547,0,0,0.2531935512289666,30,936,8.0,162,25.0,0.2441276148182774,1,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,54580,0,0,0.2321835467902883,28,3964,11.0,562,23.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
0,21667,0,1,0.2177541729893778,11,4117,14.0,366,8.0,0.2236170212765957,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,53774,0,0,0.2321835467902883,21,4043,16.0,147,26.0,0.2322754895340985,1,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,22716,1,1,0.2321835467902883,24,1030,29.0,467,38.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,-6882,1,0,0.2177541729893778,10,231,20.0,10,19.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,765,0,0,0.2321835467902883,1,592,14.0,181,12.0,0.2322754895340985,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,59901,1,0,0.2321835467902883,8,697,38.0,361,26.0,0.2371111355391887,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,76650,1,1,0.2177541729893778,11,1081,20.0,514,38.0,0.2371111355391887,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,28609,1,0,0.2177541729893778,2,3427,38.0,386,13.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,79764,1,0,0.2321835467902883,17,2817,25.0,399,26.0,0.2441276148182774,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,6271,0,0,0.2531935512289666,19,3803,36.0,312,3.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,28402,1,0,0.2321835467902883,2,1366,14.0,355,22.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,60188,1,0,0.2531935512289666,25,2841,43.0,369,24.0,0.2441276148182774,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1,96524,0,0,0.2321835467902883,27,843,31.0,39,10.0,0.2441276148182774,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
1,61590,0,0,0.2321835467902883,30,4166,39.0,344,28.0,0.2441276148182774,1,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,9806,1,0,0.2321835467902883,13,2418,29.0,154,35.0,0.2371111355391887,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,64623,0,0,0.2531935512289666,5,2873,29.0,156,23.0,0.2441276148182774,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,4100,1,0,0.2177541729893778,5,365,1.0,-1,2.0,0.2236170212765957,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-2064,1,1,0.2531935512289666,23,3679,11.0,301,38.0,0.2441276148182774,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
0,87636,0,0,0.2531935512289666,28,2705,10.0,388,2.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1482,0,0,0.2177541729893778,20,26,1.0,43,32.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,99711,1,0,0.2177541729893778,11,1708,28.0,97,40.0,0.2322754895340985,1,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,26449,1,1,0.2321835467902883,14,257,11.0,79,0.0,0.2236170212765957,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,268,0,0,0.2177541729893778,5,3972,7.0,138,22.0,0.2322754895340985,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,58696,0,0,0.2531935512289666,3,1737,26.0,288,58.0,0.2371111355391887,1,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,27880,0,1,0.2321835467902883,28,244,30.0,25,23.0,0.2322754895340985,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,6811,0,0,0.2531935512289666,21,4028,34.0,378,28.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,83692,0,0,0.2531935512289666,12,757,28.0,297,13.0,0.2441276148182774,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,-585,0,1,0.2531935512289666,6,151,1.0,503,21.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,30328,1,0,0.2177541729893778,24,1595,37.0,252,18.0,0.2441276148182774,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,85178,1,0,0.2177541729893778,19,2107,37.0,550,6.0,0.2322754895340985,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,-1897,1,0,0.2177541729893778,25,1350,33.0,524,21.0,0.2371111355391887,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,2572,1,0,0.2531935512289666,17,80,1.0,248,40.0,0.2371111355391887,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,35,1,0,0.2531935512289666,8,186,1.0,13,0.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
