default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,cd,age_bin_Medium,age_bin_High,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_Secondary,education_Tertiary,education_Unknown,generation_millenials,generation_older boomers,generation_silent generation,generation_younger boomers,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep
0,1950,1,0,0.2177541729893778,7,4160,43.0,410,5.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,27776,1,0,0.2531935512289666,17,819,55.0,63,55.0,0.2441276148182774,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,29660,1,0,0.2321835467902883,24,2124,37.0,54,2.0,0.2371111355391887,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
0,-1166,0,0,0.2177541729893778,9,2809,3.0,104,20.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,36278,1,0,0.2531935512289666,7,1799,30.0,151,12.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
0,20838,1,0,0.2531935512289666,24,4480,10.0,159,30.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,-1094,0,0,0.2321835467902883,6,2381,16.0,717,20.0,0.2441276148182774,1,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,101639,0,0,0.2177541729893778,18,2031,24.0,249,40.0,0.2322754895340985,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,50804,0,1,0.2321835467902883,20,1268,12.0,212,12.0,0.2322754895340985,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,1487,0,0,0.2531935512289666,2,3449,38.0,492,16.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,97662,1,0,0.2321835467902883,28,812,30.0,828,8.0,0.2236170212765957,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,-1350,0,0,0.2177541729893778,8,281,1.0,22,18.0,0.2441276148182774,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-2015,0,0,0.2177541729893778,4,4348,6.0,589,32.0,0.2322754895340985,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,20942,0,0,0.2321835467902883,24,3636,11.0,168,15.0,0.2322754895340985,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,-2029,0,0,0.2177541729893778,21,4151,5.0,309,12.0,0.2322754895340985,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
0,71131,1,0,0.2321835467902883,5,1178,27.0,22,25.0,0.2322754895340985,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
0,46135,1,0,0.2321835467902883,12,4596,11.0,22,22.0,0.2322754895340985,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0,51739,0,0,0.2321835467902883,9,1836,12.0,504,4.0,0.2322754895340985,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,67916,0,0,0.2321835467902883,12,3198,26.0,96,12.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
0,68981,1,0,0.2177541729893778,29,3946,55.0,83,19.0,0.2371111355391887,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,96699,0,1,0.2531935512289666,24,130,46.0,430,27.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-1114,0,0,0.2531935512289666,31,47,2.0,94,38.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,70543,0,0,0.2531935512289666,10,1521,27.0,398,32.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0,-630,1,0,0.2177541729893778,12,2513,11.0,257,24.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,78638,1,1,0.2531935512289666,20,3552,16.0,761,15.0,0.2322754895340985,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,-935,1,0,0.2531935512289666,17,576,1.0,109,16.0,0.2371111355391887,1,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0,8021,0,0,0.2321835467902883,4,488,13.0,321,6.0,0.2236170212765957,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,78723,1,0,0.2531935512289666,12,1173,7.0,133,3.0,0.2371111355391887,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0,-2164,0,0,0.2321835467902883,11,4005,38.0,842,29.0,0.2236170212765957,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,78521,1,0,0.2531935512289666,5,136,50.0,4,37.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,1000,1,0,0.2177541729893778,30,241,3.0,291,26.0,0.2322754895340985,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,96236,1,1,0.2321835467902883,21,3538,44.0,479,28.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,5897,1,0,0.2177541729893778,8,3037,7.0,99,6.0,0.2441276148182774,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,97249,1,0,0.2531935512289666,17,1850,30.0,235,25.0,0.2371111355391887,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,1979,1,0,0.2321835467902883,20,4875,38.0,-1,0.0,0.2236170212765957,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,85558,0,0,0.2321835467902883,6,3866,63.0,206,30.0,0.2236170212765957,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,-2302,1,0,0.2321835467902883,8,406,1.0,108,4.0,0.2236170212765957,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,36692,1,0,0.2177541729893778,5,2982,39.0,557,38.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
1,-1679,0,0,0.2321835467902883,5,231,2.0,462,29.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,25395,1,0,0.2177541729893778,17,40,26.0,366,19.0,0.2441276148182774,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,-1236,1,0,0.2321835467902883,10,99,1.0,273,18.0,0.2322754895340985,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,-1703,0,0,0.2321835467902883,13,1895,4.0,155,32.0,0.2441276148182774,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,4586,0,0,0.2321835467902883,28,2617,8.0,201,7.0,0.2322754895340985,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,25381,1,0,0.2321835467902883,12,2635,44.0,182,41.0,0.2322754895340985,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,85446,0,1,0.2321835467902883,26,3256,19.0,333,19.0,0.2236170212765957,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
1,63008,1,0,0.2177541729893778,11,440,1.0,50,26.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,72957,1,0,0.2531935512289666,13,993,58.0,369,11.0,0.2236170212765957,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,66670,1,0,0.2321835467902883,22,4132,16.0,235,27.0,0.2441276148182774,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,745,0,1,0.2321835467902883,30,4097,17.0,412,7.0,0.2371111355391887,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,71915,1,0,0.2321835467902883,27,25,58.0,430,1.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,-1911,1,0,0.2321835467902883,30,515,2.0,383,8.0,0.2236170212765957,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,67475,0,1,0.2321835467902883,18,2826,28.0,385,55.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1,-1474,1,0,0.2531935512289666,14,4396,11.0,109,30.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,25257,1,0,0.2531935512289666,12,3587,30.0,532,15.0,0.2322754895340985,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
0,100208,1,0,0.2321835467902883,14,4574,30.0,96,28.0,0.2371111355391887,0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,83472,1,0,0.2177541729893778,24,4852,18.0,273,24.0,0.2441276148182774,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,25101,0,0,0.2177541729893778,9,917,18.0,347,23.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,439,1,0,0.2531935512289666,15,2367,6.0,85,1.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,3369,0,0,0.2321835467902883,4,47,1.0,107,23.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0,-1241,0,0,0.2177541729893778,4,3572,26.0,578,12.0,0.2371111355391887,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,96196,0,0,0.2531935512289666,12,4859,6.0,147,41.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
0,2490,0,0,0.2321835467902883,29,2738,4.0,36,38.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,682,0,0,0.2177541729893778,25,2318,3.0,419,1.0,0.2441276148182774,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,71971,1,0,0.2531935512289666,15,3344,38.0,354,6.0,0.2236170212765957,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,57991,0,0,0.2321835467902883,6,1598,29.0,6,37.0,0.2236170212765957,1,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
0,90270,0,0,0.2531935512289666,3,4750,44.0,542,8.0,0.2441276148182774,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,24978,0,0,0.2531935512289666,22,603,23.0,170,5.0,0.2236170212765957,1,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,-703,0,0,0.2531935512289666,8,221,25.0,127,28.0,0.2322754895340985,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,62860,0,0,0.2177541729893778,29,2116,5.0,60,21.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,32070,1,1,0.2321835467902883,15,38,28.0,395,32.0,0.2371111355391887,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,6317,1,0,0.2321835467902883,20,313,1.0,-1,28.0,0.2236170212765957,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,28465,1,0,0.2531935512289666,19,4288,44.0,520,51.0,0.2371111355391887,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,14,1,0,0.2321835467902883,4,1029,55.0,292,19.0,0.2322754895340985,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,2523,1,1,0.2177541729893778,16,607,2.0,578,25.0,0.2322754895340985,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,90005,1,0,0.2531935512289666,19,2434,46.0,543,35.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0,-2504,0,0,0.2177541729893778,19,4185,4.0,221,1.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0,79052,1,0,0.2177541729893778,23,2067,13.0,365,11.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,610,1,0,0.2321835467902883,19,4398,2.0,38,20.0,0.2441276148182774,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,18108,0,0,0.2321835467902883,13,1221,6.0,110,41.0,0.2236170212765957,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
0,-57,0,0,0.2321835467902883,19,921,18.0,589,2.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,-6785,1,0,0.2321835467902883,11,1954,46.0,150,38.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
0,57935,1,0,0.2321835467902883,26,3840,31.0,271,4.0,0.2322754895340985,1,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,1832,0,0,0.2321835467902883,13,3723,30.0,366,10.0,0.2322754895340985,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,27655,1,0,0.2321835467902883,21,1229,21.0,157,8.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0,29049,0,0,0.2531935512289666,29,2759,37.0,200,32.0,0.2236170212765957,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,67786,0,1,0.2531935512289666,31,160,31.0,462,21.0,0.2371111355391887,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,5379,0,0,0.2321835467902883,15,522,35.0,323,20.0,0.2322754895340985,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,-1161,0,0,0.2321835467902883,16,4148,12.0,-1,0.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,-527,1,0,0.2177541729893778,8,107,1.0,430,5.0,0.2441276148182774,1,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,2297,0,0,0.2321835467902883,26,2561,6.0,343,25.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,1527,0,0,0.2321835467902883,23,1547,14.0,330,12.0,0.2322754895340985,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,3570,1,0,0.2321835467902883,14,810,3.0,235,4.0,0.2322754895340985,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,8126,1,0,0.2531935512289666,14,618,19.0,353,8.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,-1080,1,0,0.2321835467902883,20,720,2.0,485,25.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,79230,1,0,0.2321835467902883,8,3039,13.0,157,18.0,0.2371111355391887,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,7202,1,0,0.2531935512289666,10,1486,6.0,484,15.0,0.2371111355391887,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,68603,1,1,0.2321835467902883,25,1299,18.0,392,40.0,0.2236170212765957,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,55366,1,0,0.2177541729893778,13,4405,11.0,366,24.0,0.2371111355391887,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
0,61764,1,0,0.2321835467902883,2,2421,31.0,6,7.0,0.2322754895340985,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,-664,0,0,0.2321835467902883,28,402,1.0,291,6.0,0.2322754895340985,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,88362,1,0,0.2177541729893778,17,3962,58.0,44,35.0,0.2441276148182774,0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,99872,1,0,0.2177541729893778,4,2207,41.0,198,35.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,1638,1,0,0.2177541729893778,30,2716,8.0,51,19.0,0.2371111355391887,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,80435,1,0,0.2321835467902883,21,4789,9.0,297,6.0,0.2371111355391887,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,2670,0,0,0.2321835467902883,23,259,1.0,60,9.0,0.2322754895340985,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,-5718,1,0,0.2531935512289666,30,3252,28.0,648,55.0,0.2322754895340985,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,26716,1,1,0.2177541729893778,19,3991,27.0,146,4.0,0.2322754895340985,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0,1395,0,0,0.2177541729893778,15,3047,43.0,49,32.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,40720,1,0,0.2177541729893778,29,1659,22.0,529,35.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,13311,0,0,0.2531935512289666,7,595,51.0,63,20.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,2883,0,0,0.2531935512289666,18,189,1.0,1,27.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,-181,1,0,0.2531935512289666,28,462,1.0,529,18.0,0.2441276148182774,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-454,1,0,0.2321835467902883,10,7,1.0,253,27.0,0.2236170212765957,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,94036,0,0,0.2321835467902883,16,1503,63.0,356,13.0,0.2236170212765957,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,75088,0,0,0.2321835467902883,15,3050,36.0,345,23.0,0.2322754895340985,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,17625,1,0,0.2177541729893778,7,1538,26.0,310,40.0,0.2441276148182774,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,2951,1,0,0.2177541729893778,5,181,1.0,68,26.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,67702,0,0,0.2177541729893778,20,3148,43.0,449,18.0,0.2371111355391887,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,78906,0,1,0.2531935512289666,17,417,7.0,648,19.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,6199,1,0,0.2531935512289666,21,220,25.0,228,35.0,0.2322754895340985,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,29823,1,0,0.2321835467902883,20,1648,24.0,350,38.0,0.2236170212765957,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,28963,1,0,0.2531935512289666,26,3919,7.0,670,8.0,0.2236170212765957,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,738,0,0,0.2177541729893778,20,704,2.0,91,14.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,735,0,1,0.2321835467902883,10,406,1.0,314,16.0,0.2371111355391887,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,8229,1,0,0.2321835467902883,28,69,36.0,118,18.0,0.2441276148182774,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
